SERTAD2	0.012244897959183675
SLC31A1	0.0030612244897959186
PRKAB2	0.0030612244897959186
IFT52	0.012244897959183675
DNM1	0.0030612244897959186
H1FX	0.012244897959183675
CHAF1B	0.0030612244897959186
SNX7	0.0030612244897959186
ACAD10	0.0030612244897959186
PHLPP1	0.0030612244897959186
EXOSC8	0.027551020408163266
CCNG2	0.0030612244897959186
EXOC7	0.0030612244897959186
MGRN1	0.0489795918367347
CCHCR1	0.0030612244897959186
PANK4	0.0030612244897959186
CUTA	0.0030612244897959186
DYRK1A	0.15000000000000002
ATG4B	0.012244897959183675
DDX27	0.0030612244897959186
ETFA	0.0030612244897959186
LANCL1	0.012244897959183675
MVK	0.012244897959183675
DCHS1	0.012244897959183675
FAM21A	0.0030612244897959186
SH3GLB1	0.012244897959183675
NBPF1	0.0030612244897959186
MFSD2A	0.0030612244897959186
KIF18B	0.0030612244897959186
TGIF1	0.012244897959183675
PI4K2B	0.012244897959183675
RGS3	0.0030612244897959186
FRMD6	0.012244897959183675
CENPP	0.0030612244897959186
HIST3H2A	0.012244897959183675
NIT1	0.0030612244897959186
TDRKH	0.0030612244897959186
KIF21B	0.012244897959183675
PSMD8	0.0030612244897959186
MRTO4	0.012244897959183675
PAPSS1	0.012244897959183675
RALBP1	0.0030612244897959186
MOBKL2B	0.0030612244897959186
SLC39A13	0.0030612244897959186
CDH12	0.0030612244897959186
PAWR	0.0030612244897959186
MTMR7	0.012244897959183675
SMIM18	0.0030612244897959186
CDC40	0.0030612244897959186
KCTD1	0.0030612244897959186
FAM21C	0.0030612244897959186
SLC25A33	0.0030612244897959186
ORMDL2	0.0030612244897959186
DENND5A	0.0030612244897959186
CLIC4	0.0030612244897959186
PAAF1	0.012244897959183675
SLC25A27	0.027551020408163266
LGALSL	0.0030612244897959186
SRPR	0.012244897959183675
C20ORF177	0.0030612244897959186
NBPF14	0.0030612244897959186
FTSJ2	0.012244897959183675
SIGMAR1	0.012244897959183675
MTMR9	0.012244897959183675
CIR1	0.0030612244897959186
SYNC	0.0030612244897959186
PCNXL3	0.012244897959183675
PNPT1	0.0030612244897959186
MRPS26	0.0030612244897959186
BTBD7	0.0030612244897959186
EFCAB7	0.012244897959183675
SHROOM3	0.0030612244897959186
DUSP3	0.012244897959183675
SMCR7L	0.012244897959183675
PGGT1B	0.0030612244897959186
COPG1	0.012244897959183675
SUCLG1	0.0030612244897959186
LGALS3BP	0.012244897959183675
ORC6L	0.0030612244897959186
TBCCD1	0.027551020408163266
COL4A3BP	0.0030612244897959186
MIS12	0.0030612244897959186
RP2	0.0030612244897959186
EXOC3	0.012244897959183675
C11ORF30	0.07653061224489797
SYAP1	0.0030612244897959186
GPAA1	0.0030612244897959186
BUB1B	0.0030612244897959186
HIPK1	0.0030612244897959186
CDC14A	0.0030612244897959186
HOMER2	0.0030612244897959186
KIF22	0.0030612244897959186
INSIG2	0.0030612244897959186
METTL7A	0.0030612244897959186
KLF7	0.027551020408163266
HCFC2	0.0030612244897959186
CTTNBP2NL	0.012244897959183675
THADA	0.0030612244897959186
BTG1	0.0030612244897959186
MRPS18C	0.012244897959183675
NDUFAF4	0.0030612244897959186
MXRA8	0.0030612244897959186
CCDC50	0.0030612244897959186
GFM2	0.0030612244897959186
HNRNPUL1	0.012244897959183675
MKRN2OS	0.0030612244897959186
R3HDM4	0.012244897959183675
ENTPD7	0.0030612244897959186
PCGF5	0.0030612244897959186
PGLS	0.0030612244897959186
DRG1	0.0030612244897959186
KBTBD7	0.0030612244897959186
SNAP25	0.0030612244897959186
OSBPL8	0.027551020408163266
ELAVL3	0.07653061224489797
B4GALT1	0.0030612244897959186
SNAP47	0.0030612244897959186
TBRG1	0.0030612244897959186
NUCB2	0.0030612244897959186
MAP9	0.0030612244897959186
SPTBN1	0.027551020408163266
AGPAT6	0.012244897959183675
RLIM	0.0030612244897959186
ATP11C	0.0030612244897959186
LANCL2	0.0030612244897959186
SLC3A1	0.0030612244897959186
RAB30	0.012244897959183675
SRRM2	0.11020408163265306
TAF3	0.0030612244897959186
ANKFN1	0.0030612244897959186
CNTN3	0.0030612244897959186
KIF13B	0.0030612244897959186
ALPK1	0.0030612244897959186
CKAP5	0.0030612244897959186
C17orf49	0.0030612244897959186
MAP2K7	0.012244897959183675
CSNK1A1L	0.012244897959183675
EGLN2	0.0030612244897959186
KCMF1	0.012244897959183675
CAB39	0.0030612244897959186
FGD3	0.0030612244897959186
DCTN5	0.012244897959183675
SCRIB	0.012244897959183675
SND1	0.0030612244897959186
FAM120B	0.0030612244897959186
LIN7B	0.0030612244897959186
CHSY1	0.0030612244897959186
CYB5R4	0.012244897959183675
ENO2	0.0030612244897959186
KCNJ14	0.0030612244897959186
MRPL27	0.0030612244897959186
PDXK	0.012244897959183675
GTPBP10	0.0030612244897959186
NFKBIL1	0.0030612244897959186
KDM6B	0.0489795918367347
LYPD6	0.0030612244897959186
TMEM22	0.0030612244897959186
MPV17	0.012244897959183675
MAP4K3	0.0030612244897959186
STYXL1	0.0030612244897959186
PRKD1	0.0489795918367347
SUPV3L1	0.012244897959183675
HAUS7	0.027551020408163266
PAQR4	0.0030612244897959186
SC5DL	0.012244897959183675
CRTC3	0.027551020408163266
SLC35B4	0.0030612244897959186
CHRDL1	0.012244897959183675
IPPK	0.0030612244897959186
PPP6C	0.0030612244897959186
GLMN	0.0030612244897959186
TCEB3	0.0030612244897959186
MPP6	0.11020408163265306
EDEM1	0.0030612244897959186
FHOD3	0.012244897959183675
NOMO1	0.027551020408163266
PDP1	0.0030612244897959186
C16ORF13	0.11020408163265306
C14ORF102	0.027551020408163266
NPRL3	0.0030612244897959186
NDUFB5	0.0030612244897959186
POLK	0.0030612244897959186
CC2D1A	0.012244897959183675
SRSF11	0.07653061224489797
ABI2	0.027551020408163266
EIF2AK4	0.0030612244897959186
DNAJC3	0.012244897959183675
MUT	0.0030612244897959186
PTOV1	0.0030612244897959186
CENPN	0.012244897959183675
STX18	0.0030612244897959186
SETD5	0.07653061224489797
FAM118B	0.0030612244897959186
SLC16A9	0.027551020408163266
CCNY	0.0030612244897959186
C18ORF32	0.0030612244897959186
THAP1	0.0030612244897959186
EXTL2	0.0030612244897959186
CLK3	0.0030612244897959186
ADK	0.0030612244897959186
RCE1	0.0030612244897959186
BLOC1S3	0.0030612244897959186
SH3YL1	0.0030612244897959186
CXORF40A	0.012244897959183675
SRBD1	0.012244897959183675
RNF115	0.0030612244897959186
AGFG1	0.0030612244897959186
THTPA	0.012244897959183675
EIF5A2	0.0030612244897959186
CPSF4	0.0030612244897959186
RHOB	0.0030612244897959186
CASC4	0.0030612244897959186
PEX11B	0.0030612244897959186
NEURL4	0.0030612244897959186
MOSPD2	0.0030612244897959186
COMMD5	0.027551020408163266
TERF2	0.0030612244897959186
LRRC4	0.012244897959183675
DRAM2	0.0489795918367347
EXOC6	0.0030612244897959186
STAM	0.07653061224489797
ST8SIA2	0.0489795918367347
HCN3	0.012244897959183675
BCAT1	0.0030612244897959186
JMY	0.0030612244897959186
QSOX1	0.0030612244897959186
PTAR1	0.012244897959183675
ANKRD11	0.11020408163265306
EFS	0.027551020408163266
DCUN1D2	0.012244897959183675
IL6ST	0.0030612244897959186
C12ORF24	0.0489795918367347
CGGBP1	0.012244897959183675
KCNAB3	0.0030612244897959186
RFC3	0.0030612244897959186
INPP5K	0.012244897959183675
TEX10	0.0030612244897959186
CHAMP1	0.0030612244897959186
GALE	0.0030612244897959186
RAD9A	0.0030612244897959186
H3F3A	0.0030612244897959186
PDSS1	0.012244897959183675
SCARB1	0.0030612244897959186
RAB5A	0.0030612244897959186
GMPR2	0.0030612244897959186
ASAP1	0.0030612244897959186
MCTS1	0.0030612244897959186
NUBPL	0.027551020408163266
BLOC1S1	0.0030612244897959186
ITFG2	0.0030612244897959186
MTFR2	0.0030612244897959186
ODF2L	0.0030612244897959186
SELI	0.027551020408163266
POLR3B	0.0030612244897959186
GNG2	0.0030612244897959186
STRN4	0.0030612244897959186
NSUN7	0.0030612244897959186
NR6A1	0.0030612244897959186
BRWD3	0.0030612244897959186
MEA1	0.0030612244897959186
KIAA0430	0.0030612244897959186
LAMC1	0.0030612244897959186
SGOL2	0.0030612244897959186
GORAB	0.0030612244897959186
GTPBP4	0.0030612244897959186
CHN1	0.0030612244897959186
SUGP1	0.0030612244897959186
CRY1	0.012244897959183675
PYROXD1	0.012244897959183675
ATG7	0.0030612244897959186
FANCD2	0.0030612244897959186
SACS	0.0030612244897959186
MTRNR2L8	0.027551020408163266
GALNT8	0.0030612244897959186
HDHD1	0.012244897959183675
RAB2A	0.11020408163265306
RUFY2	0.0030612244897959186
DDX26B	0.012244897959183675
MAP1LC3B2	0.012244897959183675
ETAA1	0.012244897959183675
DCAF10	0.012244897959183675
CAMKK2	0.012244897959183675
MAGEE1	0.0030612244897959186
FAM101B	0.0030612244897959186
C11ORF51	0.012244897959183675
MED4	0.0030612244897959186
PELI1	0.0030612244897959186
GKAP1	0.012244897959183675
HECTD2	0.0030612244897959186
CDCA4	0.0030612244897959186
C5ORF24	0.0030612244897959186
SNCAIP	0.0030612244897959186
KIF4A	0.0030612244897959186
CIAO1	0.0030612244897959186
C14ORF126	0.012244897959183675
PPP1R18	0.0030612244897959186
CARD8	0.0030612244897959186
RBFOX1	0.0030612244897959186
MYT1L	0.07653061224489797
STAT2	0.0030612244897959186
PPAP2B	0.0030612244897959186
FAM20C	0.0030612244897959186
CHUK	0.0030612244897959186
PCDHB2	0.0030612244897959186
MLST8	0.027551020408163266
GNAI2	0.012244897959183675
FARS2	0.0030612244897959186
9-Sep	0.0030612244897959186
INO80E	0.0030612244897959186
MON1B	0.0030612244897959186
KDM1B	0.0030612244897959186
RARRES2	0.0030612244897959186
CRYZL1	0.0030612244897959186
PPP4R1	0.0030612244897959186
MAK16	0.012244897959183675
SMARCC2	0.0489795918367347
TET3	0.012244897959183675
CREB5	0.012244897959183675
EPHA5	0.0030612244897959186
PPIL5	0.0030612244897959186
RUSC1	0.012244897959183675
RORB	0.0030612244897959186
KIAA0182	0.07653061224489797
BIN3	0.027551020408163266
SLC35E2	0.0030612244897959186
INPP5B	0.0030612244897959186
NAPEPLD	0.0030612244897959186
SCAMP1	0.012244897959183675
RNF216	0.0030612244897959186
SYT1	0.15000000000000002
MED24	0.012244897959183675
TBC1D22B	0.0030612244897959186
APITD1	0.012244897959183675
METTL2A	0.0030612244897959186
PTEN	0.11020408163265306
RALB	0.012244897959183675
RAB3A	0.0030612244897959186
RAB40C	0.0030612244897959186
C9ORF86	0.0030612244897959186
EMP3	0.0030612244897959186
ECHDC2	0.0030612244897959186
PYGO1	0.0030612244897959186
RGMA	0.0030612244897959186
PIP5K1C	0.0030612244897959186
GAB1	0.0030612244897959186
RAB9A	0.027551020408163266
FAM171A1	0.0030612244897959186
MEIS1	0.012244897959183675
CLIC1	0.012244897959183675
SIPA1L2	0.0030612244897959186
SKA2	0.0030612244897959186
C7ORF27	0.012244897959183675
ACTN4	0.0030612244897959186
PSMC4	0.012244897959183675
MSL1	0.0030612244897959186
CDKN1B	0.012244897959183675
ADRM1	0.0030612244897959186
HACE1	0.0030612244897959186
CCNB1IP1	0.0030612244897959186
IMP4	0.027551020408163266
EPHB1	0.0030612244897959186
SOX12	0.0030612244897959186
SLC25A25	0.0030612244897959186
MPHOSPH6	0.0489795918367347
MASP1	0.0030612244897959186
CARS	0.0030612244897959186
SDHA	0.0030612244897959186
CA12	0.0030612244897959186
ASXL1	0.012244897959183675
NHSL1	0.0489795918367347
PXMP2	0.0030612244897959186
CCDC49	0.0030612244897959186
CREBZF	0.0030612244897959186
CNP	0.012244897959183675
MDC1	0.0030612244897959186
LMO3	0.0030612244897959186
IFI44L	0.0030612244897959186
ECSIT	0.0030612244897959186
OSGEPL1	0.012244897959183675
PIGN	0.012244897959183675
PENK	0.0030612244897959186
AMBRA1	0.012244897959183675
C7ORF44	0.0030612244897959186
GLT25D1	0.0030612244897959186
POLE2	0.0030612244897959186
SAMD1	0.0030612244897959186
EXOSC2	0.012244897959183675
DSCAM	0.012244897959183675
IREB2	0.0030612244897959186
FAM213B	0.0030612244897959186
GDE1	0.0489795918367347
HERPUD2	0.0489795918367347
C1ORF131	0.0030612244897959186
SLC35C2	0.012244897959183675
RARS	0.0030612244897959186
EFCAB14	0.012244897959183675
FOXRED1	0.0030612244897959186
DNAH10OS	0.0030612244897959186
OTUD7B	0.027551020408163266
LETMD1	0.0030612244897959186
SLC15A4	0.0030612244897959186
PIK3CA	0.0030612244897959186
ATP13A3	0.012244897959183675
CFLAR	0.0030612244897959186
RNF213	0.0030612244897959186
DIAPH1	0.027551020408163266
CC2D1B	0.0030612244897959186
ATIC	0.07653061224489797
GSR	0.0030612244897959186
FAM195B	0.0030612244897959186
STX1A	0.0030612244897959186
CNTNAP2	0.012244897959183675
RHOT2	0.027551020408163266
MTDH	0.0030612244897959186
CTSC	0.0030612244897959186
C1QBP	0.012244897959183675
KIAA0391	0.0030612244897959186
LASS2	0.012244897959183675
LPPR4	0.0030612244897959186
LRRTM2	0.0489795918367347
SLC33A1	0.0030612244897959186
LMO4	0.0030612244897959186
GNAI1	0.027551020408163266
C12ORF53	0.012244897959183675
FOXK2	0.027551020408163266
5-Mar	0.0030612244897959186
STAT1	0.012244897959183675
RAB18	0.0030612244897959186
DEF8	0.027551020408163266
ANKRD20A3	0.0030612244897959186
POR	0.0030612244897959186
FAM172A	0.012244897959183675
C8orf76	0.0030612244897959186
SPNS1	0.0030612244897959186
AASDH	0.012244897959183675
ACACB	0.0030612244897959186
LRP6	0.027551020408163266
KLRAQ1	0.012244897959183675
RNF10	0.0030612244897959186
CTDSPL	0.0030612244897959186
CAMK2D	0.012244897959183675
GOLT1B	0.012244897959183675
KLHDC2	0.0030612244897959186
RAB36	0.0030612244897959186
LRRC20	0.012244897959183675
HEG1	0.012244897959183675
MCM5	0.0030612244897959186
LRIG3	0.012244897959183675
SDC2	0.012244897959183675
PAK7	0.0030612244897959186
LIG3	0.027551020408163266
NDUFAF5	0.012244897959183675
MCM9	0.0030612244897959186
SHF	0.027551020408163266
GPR137	0.0030612244897959186
IER3IP1	0.0030612244897959186
PHKG2	0.0030612244897959186
ELK4	0.0030612244897959186
EIF4A3	0.0030612244897959186
CDIPT	0.0030612244897959186
DDX50	0.0030612244897959186
PLEKHF2	0.0030612244897959186
ABHD14A	0.0030612244897959186
JKAMP	0.0030612244897959186
SSX2IP	0.0030612244897959186
MRPS35	0.012244897959183675
SMYD4	0.0030612244897959186
RGPD3	0.027551020408163266
PDE7A	0.012244897959183675
C9ORF142	0.027551020408163266
GTF2A1	0.0030612244897959186
COL4A2	0.0030612244897959186
CIAPIN1	0.0030612244897959186
C1GALT1C1	0.012244897959183675
AGTPBP1	0.0030612244897959186
KIAA0556	0.0030612244897959186
RFC5	0.0030612244897959186
RNF41	0.012244897959183675
ACADVL	0.0030612244897959186
RNF180	0.0030612244897959186
NECAP1	0.0030612244897959186
SIRT1	0.027551020408163266
STK17B	0.0030612244897959186
PRR13	0.012244897959183675
GCDH	0.012244897959183675
C3ORF1	0.012244897959183675
HARS	0.0030612244897959186
RTTN	0.012244897959183675
CELSR1	0.012244897959183675
GULP1	0.0030612244897959186
MURC	0.0030612244897959186
HERC1	0.0030612244897959186
RNF149	0.012244897959183675
POGZ	0.07653061224489797
ARL8A	0.012244897959183675
SPAG16	0.0030612244897959186
FBXO8	0.0030612244897959186
RNF40	0.0030612244897959186
SIVA1	0.0030612244897959186
ABT1	0.0030612244897959186
HNRNPA1	0.0030612244897959186
MAF1	0.027551020408163266
CUL1	0.07653061224489797
DYRK4	0.0030612244897959186
POC1B	0.012244897959183675
DMWD	0.0030612244897959186
GFOD2	0.012244897959183675
SSSCA1	0.012244897959183675
DCTN1	0.0030612244897959186
DDTL	0.0030612244897959186
KIAA0895L	0.0030612244897959186
CDT1	0.012244897959183675
CCDC136	0.012244897959183675
PLAGL2	0.0030612244897959186
KIAA0317	0.0030612244897959186
SLC5A6	0.0030612244897959186
MEN1	0.0030612244897959186
THAP11	0.0030612244897959186
PCDH9	0.0030612244897959186
RNF145	0.0030612244897959186
SRP14	0.027551020408163266
DUSP14	0.012244897959183675
PKIG	0.0030612244897959186
CAMK4	0.012244897959183675
TECPR1	0.0030612244897959186
C6ORF204	0.0030612244897959186
PPP1R10	0.0030612244897959186
RHBDL3	0.0030612244897959186
PDE8B	0.0030612244897959186
EOMES	0.012244897959183675
ELP4	0.0030612244897959186
ABCA1	0.012244897959183675
AMZ2	0.0030612244897959186
OAZ2	0.012244897959183675
HYI	0.012244897959183675
MRRF	0.012244897959183675
GFM1	0.0030612244897959186
MRPS25	0.0030612244897959186
IRGQ	0.0030612244897959186
RBM19	0.0030612244897959186
TCEAL7	0.0030612244897959186
AKT1	0.012244897959183675
TGIF2	0.0030612244897959186
DYNLL2	0.012244897959183675
PPM1D	0.0489795918367347
SMIM4	0.012244897959183675
DZIP1L	0.0030612244897959186
POLR3GL	0.0030612244897959186
AP1AR	0.0030612244897959186
CHD2	0.11020408163265306
FN3KRP	0.0030612244897959186
DIP2B	0.012244897959183675
B4GALNT4	0.0030612244897959186
NKIRAS1	0.0030612244897959186
SEPX1	0.0030612244897959186
SYCE2	0.0030612244897959186
SPTLC1	0.0030612244897959186
NUAK2	0.0030612244897959186
KDM5C	0.0030612244897959186
EZH1	0.0030612244897959186
PMM2	0.012244897959183675
CDK5RAP1	0.0030612244897959186
NFYC	0.0030612244897959186
ABCE1	0.0030612244897959186
FBRSL1	0.0030612244897959186
SNRNP35	0.012244897959183675
NNT	0.0030612244897959186
C5ORF15	0.0030612244897959186
HEATR5A	0.0030612244897959186
MEF2A	0.0030612244897959186
TIMM23	0.0030612244897959186
PTGR1	0.027551020408163266
SLC35A3	0.012244897959183675
C20orf24	0.0030612244897959186
CCDC175	0.0030612244897959186
MYCBP	0.0030612244897959186
LRRC37A2	0.012244897959183675
PRELID1	0.0030612244897959186
AAMP	0.0030612244897959186
CENPH	0.012244897959183675
SLU7	0.0030612244897959186
CD302	0.0030612244897959186
ACTR6	0.0489795918367347
KIAA1958	0.0030612244897959186
FKRP	0.012244897959183675
IL17RD	0.0030612244897959186
MPPED2	0.0030612244897959186
CCDC109B	0.0030612244897959186
ADIPOR2	0.0030612244897959186
RAB3GAP1	0.0030612244897959186
BRI3	0.0030612244897959186
SNTG1	0.012244897959183675
GALNT7	0.012244897959183675
ANKRD20A2	0.0030612244897959186
