AAAS	NDRG3
CCDC47	RNASEN
CCDC47	ISOC1
CCDC47	POLR2K
RNASEN	PDIA3
RNASEN	JAGN1
RNASEN	CA5B
RNASEN	PHOSPHO2
CLIC1	GPR27
CLIC1	SKA3
GPR27	IFI27L2
KDM3A	DUSP10
DUSP10	SKA3
PDIA3	PDPR
PDIA3	MPZL1
PDIA3	STON2
SEC61A1	FAM24B
FAM24B	DEDD2
FAM24B	MARS
FAM24B	RABGAP1
SKA3	NCKAP1
SKA3	CENPW
SSR2	CENPW
CENPW	KCTD6
CENPW	ECH1
ACTR2	HMMR
ACTR2	B9D2
HMMR	GFPT1
HMMR	GAP43
ADD3	KRAS
ADD3	LRRC17
KRAS	SMARCAD1
KRAS	NDE1
ADIPOR2	PEX19
PEX19	DNAJC19
PEX19	LRP12
PEX19	SLC35E3
PEX19	RAPH1
B9D2	KIAA0586
BUB1B	KIF4A
CLCC1	PSMD11
PSMD11	BBS2
COMMD10	RASAL2
RASAL2	GSTM1
RASAL2	SC5DL
RASAL2	SUPT16H
DNAJC19	SEC61B
ELF2	CHEK2
ELF2	DPH3
CHEK2	NUP37
CHEK2	DNMT1
EWSR1	MURC
MURC	GAP43
GANAB	TIMM50
TIMM50	SAP130
TIMM50	SCN8A
GAP43	PAM
GAP43	SBK1
GAP43	ADPGK
GAP43	PIK3C2B
KIAA0586	PFN1
SMARCAD1	LONRF1
NFIB	M6PR
M6PR	SLU7
NUP205	PAPD4
NUP205	RANBP10
PAPD4	SLC35E3
SLC35E3	MED24
SLC35E3	C14ORF159
SLC35E3	SATB1
SLC35E3	PLEKHG4B
RANBP10	RNF40
MED24	NBN
MED24	INTS2
MED24	FANCM
MED24	SLC7A6OS
MED24	INTU
SUV39H2	PLXNC1
PLXNC1	NFATC4
PLXNC1	MMS19
SAP130	DUSP6
SAP130	DNAJC16
SAP130	PSD3
ABCD3	LMNB1
ABCD3	FNBP4
LMNB1	FAM133B
ABHD17C	PHLPP2
PHLPP2	PPM1B
PHLPP2	ACOT9
ATF2	AIF1L
AIF1L	ACTG1
AIF1L	BIRC6
B3GAT2	MSL2
B3GAT2	PPIL3
MSL2	PLS3
CALM1	POTEE
CALM1	NNAT
CALM1	EEF1G
POTEE	ACTB
POTEE	MYO19
POTEE	POTEJ
CCDC21	ELAVL4
CCDC21	LRRC28
CCDC21	SIPA1L1
CCDC21	TANK
ELAVL4	ARMC6
ELAVL4	GUK1
NUP37	COX17
NUP37	RNF185
NUP37	ARGLU1
DARS2	RNF216
DHRS7B	INTS2
DHRS7B	SLC4A7
DHRS7B	CCDC112
DHRS7B	GTF3C2
DHRS7B	LRRC57
INTS2	CCDC91
INTS2	NCAPG2
DNMT1	AAK1
DNMT1	PRDX5
FBLN1	PMFBP1
FBLN1	HUNK
PMFBP1	SAP30L
PMFBP1	SUMO3
FYTTD1	MAVS
MAVS	KLF3
GEMIN2	LRRN3
LRRC28	B3GALT1
LRRC28	AXL
LRRN3	MAPRE1
KLF3	HBS1L
KLF3	HUNK
NOP10	SEC61B
PPM1B	ANKIB1
EPB41L2	MEX3C
MEX3C	SLC7A1
FAM96A	MTG1
FAM96A	SNX6
MTG1	PIN1
PIN1	ADAM9
ASCC1	GNA12
ASCC1	KIAA1549
ADAM9	HSD17B7P2
ADAM9	GMPR2
ADAM9	PIKFYVE
PPP2R1B	KDM4C
KDM4C	AP1M1
KDM4C	PTTG1IP
KDM4C	LMAN2
RANBP9	PIAS3
PIAS3	C6ORF203
PIAS3	PSMD10
SGOL2	TACC3
SPDYE3	MRPL2
SPDYE3	NDUFS4
SPDYE3	BEX1
MRPL2	ATP6V0E2
MRPL2	DNAJC5
MRPL2	CDON
MRPL2	FARP1
AKIRIN2	MOBKL1A
AKIRIN2	SNX17
AKIRIN2	FRMD4B
MOBKL1A	ANKRD13C
MOBKL1A	TCTA
MOBKL1A	GAS1
MOBKL1A	RHOT1
ANKRD13C	EDEM3
DHX57	SNX17
DHX57	MKS1
DHX57	SRF
FNDC3A	DDX50
FNDC3A	MPHOSPH9
DDX50	DIS3
HAUS6	PDE10A
HAUS6	BTG1
PDE10A	BCOR
PDE10A	MED14
PDE10A	DCAF13
IGSF21	CHKB
IGSF21	SMN1
CHKB	GOLSYN
KIF4A	KIF4B
KIF4B	NDUFC2
TCTA	RHOJ
TCTA	DNAJA2
MPHOSPH9	DNAJC8
MPRIP	1-Mar
MPRIP	NECAP2
1-Mar	ALG11
1-Mar	ATP5J
1-Mar	BIN3
PPP4R2	SPDYA
PPP4R2	GNS
SPDYA	GPR161
RHOJ	AP3S2
RHOJ	TBK1
ABCF1	KIAA0895
ABCF1	RBM17
KIAA0895	ANGPTL1
KIAA0895	DDX55
KIAA0895	HCFC2
KIAA0895	GCDH
KIAA0895	PKM2YT1
KIAA0895	RNF146
ACIN1	PKM2YT1
PKM2YT1	C12ORF66
ANGPTL1	EXT1
ANGPTL1	LRRC37B
CHTOP	SLC36A4
CHTOP	FBXW7
CHTOP	CCNF
SLC36A4	EPB41L5
SLC36A4	CAPZA1
CLGN	RBM17
RBM17	PABPC4
CTPS2	SURF2
CTPS2	LEMD2
SURF2	GLI2
SURF2	RALBP1
SURF2	ADPGK
SURF2	C3ORF19
CUL4A	NDST2
CUL4A	EPB41L5
NDST2	ARL4C
DDX55	FAM53C
DDX55	APBB2
DDX55	PUM1
DHX35	MRPS22
EXT1	GAREML
FBXW7	NAE1
HACL1	MRPS22
HACL1	CUEDC2
HCFC2	GON4L
HCFC2	CYFIP1
LRRC37B	CCDC150
METTL10	PTPN21
METTL10	CEBPG
PTPN21	CAMK2G
MRPL10	PSMD13
PSMD13	PI4KA
PSMD13	CHID1
PSMD13	RBM28
MYBBP1A	GGA1
GGA1	GLUD1
ARL4C	CDC34
PPP2R2A	MAN1A2
MAN1A2	BTBD2
MAN1A2	MORN4
CHID1	SULT1A4
CAMK2G	C14ORF143
CAMK2G	RBM39
RNF146	RMND5B
RNF146	NT5C2
AGAP8	LRP5
LRP5	CEP128
BIN3	EIF2AK1
BIN3	EIF4ENIF1
BIN3	SURF4
BIN3	FLII
EIF2AK1	IARS2
EIF2AK1	LRRC37A
EIF2AK1	ATL2
EIF2AK1	FAM168A
EIF2AK1	PHB2
CDO1	PPP4R1
CDO1	DDX59
PPP4R1	BMP7
CHCHD1	EIF4ENIF1
CHCHD1	CEP120
CHCHD1	HNRNPH3
EIF4ENIF1	MRPS27
IARS2	NUDT10
IARS2	MRPS6
FKBP11	REPS1
REPS1	CDR2
GABARAP	ATL2
HERC4	CD58
HERC4	DIP2C
LMO3	NPIPB5
LMO3	SNRPF
METT5D1	PHKG2
PHKG2	PSME3
PHKG2	HINT1
PHKG2	PARD3
PSME3	BRAF
FUNDC2	IFT52
IFT52	DNAJC16
IQGAP2	EXOC3
IQGAP2	IFNGR2
EXOC3	LRSAM1
LAPTM4A	CCNF
LAPTM4A	HDGFRP3
LAPTM4A	DHX15
CCNF	CEP70
ROCK1	SMTN
CLDN12	GUK1
ARMC6	RBM12B
NPTN	KCTD9
NPTN	DSN1
KCTD9	GOPC
KCTD9	EXOSC7
KCTD9	PIF1
PRRC1	CDR2
PRRC1	MZT1
CDR2	HPS5
CDR2	FLII
TCTN3	KCTD10
KCTD10	SOX3
KCTD10	8-Mar
KCTD10	SLC25A27
KCTD10	ATF1
ATP9B	PAAF1
ATP9B	MICALL1
ATP9B	ATN1
PAAF1	IQSEC1
PAAF1	GALNT11
BRD3	PRRC2B
PRRC2B	PNRC2
PRRC2B	OSBPL8
COL11A1	PTPRG
PTPRG	ATP5H
PTPRG	ARPC5
PTPRG	APLP2
FAM133B	MALT1
FAM133B	BCKDHA
ATP1B1	COX5A
COX5A	COL4A6
BRD4	GNL3
GNL3	C18ORF32
GNL3	RAB8B
DEDD2	TCERG1
MARS	CTNNAL1
MARS	NR2C1
MARS	PSEN1
FNBP1L	SNRPB
SNRPB	SQLE
FOXM1	BXDC2
BXDC2	ATPAF1
BXDC2	ACOT7
GADD45GIP1	RBM14-RBM4
RBM14-RBM4	CBS
RBM14-RBM4	FILIP1L
C18ORF32	LEO1
C18ORF32	CDC42SE2
KIAA0319L	DRAP1
KIAA0319L	KIF22
KIAA0319L	MYBPC3
DRAP1	PSMG3
CTNNAL1	METT10D
CTNNAL1	SMARCD3
NAA20	CORO1C
CORO1C	CUEDC2
CORO1C	KIAA0430
RCN2	CDC20
RCN2	FKBP9
ADH5	PPIA
PPIA	POU2F1
AP3S2	CENPA
AP3S2	DDX10
AP3S2	ALDH1B1
CENPA	APRT
CENPA	LRRC37A2
ATP5G1	DUT
ATP5G1	CCDC152
DUT	KPNA2
CDH2	NDUFA12
NDUFA12	NIPBL
NDUFA12	NUDT4
NDUFA12	SNX5
APRT	C17ORF70
DDX10	FAT3
DDX10	ILVBL
KPNA2	AKR1B1
FAT3	NUFIP2
GPR107	C17ORF70
GPR107	PPL
GPR107	BBS7
C17ORF70	POLR2C
C17ORF70	PARP6
C17ORF70	PCYT1A
NUDT10	ADPGK
IFT74	ANKRD26
IFT74	SPTAN1
IFT74	GABPB2
ANKRD26	ENTPD4
ANKRD26	C1ORF212
ANKRD26	KDM2A
IGF1R	BEX4
BEX4	FNIP1
KIAA0101	PBK
PBK	PLK1
NIPBL	ARGLU1
NIPBL	SENP7
OTUD4	SMARCD1
PPL	SKIV2L2
PPL	ANKRD28
SP3	FAM168A
FAM168A	PRR14L
ADAM10	IBTK
ADAM10	ARPC1A
IBTK	IRF2BP2
IBTK	RHBDD1
ANK2	ARID1A
ARID1A	DONSON
C5ORF15	SMAD4
SMAD4	RNF167
SMAD4	RBM23
DCUN1D4	RFTN2
RFTN2	CYP20A1
FANCI	FKBP9
FANCI	LETM1
NDUFS5	SMARCC1
SMARCC1	RBM39
SMARCC1	NFYB
SMARCC1	CCT7
RBM23	PATZ1
RBM23	FYN
PATZ1	LRIG2
RBM39	MEIS1
SMU1	ATP13A3
SMU1	TIAM2
ATP13A3	PSMC2
ATP13A3	PSMB3
AACS	LASS6
AACS	CCDC53
AACS	DTNB
AACS	HK1
AACS	SLC35C2
AACS	SLC7A1
LASS6	RNF111
ACSL3	ANO10
ACSL3	CS
ACSL3	TIAL1
ANO10	GLYR1
ANO10	SIRT1
ANO5	HMGXB3
ANO5	OAZ2
ANO5	THOP1
ANO5	GBAS
ANO5	SETDB1
ANO5	SYT17
HMGXB3	KAT5
ATP6V1H	HK1
ATP6V1H	AFTPH
ATP6V1H	C6ORF203
C2CD3	HDHD2
HDHD2	STX10
HDHD2	NAP1L1
HDHD2	PSMA3
CEP290	ORMDL2
CEP290	EPHA7
ORMDL2	SLC35C2
ORMDL2	LAGE3
RNF111	BCAT2
RNF111	PHKA2
RNF111	STAT1
DTNB	G6PC3
DTNB	TFIP11
ECHS1	DIS3
ECHS1	LSM2
ECHS1	FAM161A
DIS3	SPRY2
GLTSCR2	GNA12
GLTSCR2	ETFA
GLTSCR2	TCF4
GNA12	SLC25A1
GNA12	R3HCC1
GNA12	MLC1
SLC25A1	SLC25A11
GPT2	PANK4
PANK4	PLP2
H2AFY2	C1ORF43
H2AFY2	DECR1
H2AFY2	NUP50
C1ORF43	SPECC1
C1ORF43	AMN1
C1ORF43	RRP1B
STX10	TFIP11
HKIAA0174H4E	PTPN18
HKIAA0174H4E	PHF11
PTPN18	CNTNAP2
PTPN18	CYFIP2
PTPN18	NANS
PTPN18	OAZ1
PTPN18	SLC26A6
PTPN18	RHPN1
PTPN18	SGK3
KAT5	SLC7A1
IQCG	SLC35C2
IQCG	MSTO1
LEPROT	C15ORF57
C15ORF57	CXORF23
C15ORF57	ANAPC4
C15ORF57	KIAA1841
MEGF10	SIPA1L2
MEGF10	MRPS23
MEGF10	OBSL1
SIPA1L2	NBN
SIPA1L2	BLVRA
MRPS5	PHKA2
MRPS5	CXORF23
PHKA2	CCDC91
PHKA2	ESYT1
NONO	DFFA
DFFA	ACAT1
OAZ2	PCYOX1
OAZ2	MRPS24
PCYOX1	BICC1
PHF11	PIGY
CCDC91	GPRASP2
CCDC91	LIG3
PIGF	AVL9
PIGF	RIMKLB
AVL9	MVK
AVL9	FAM122B
RGS2	ACACB
RGS2	C2ORF47
ACACB	SHARPIN
ACACB	OTUB2
ACACB	PILRA
SLC25A11	LRRC1
SLC25A11	STAG2
STRBP	PTPN13
PTPN13	C15ORF41
SUCLG2	PRKACB
PRKACB	COL9A1
PRKACB	CSE1L
THOP1	CPSF3
THOP1	STRA13
ACAT1	C17ORF79
ACAT1	SLC38A1
C17ORF79	FKBP8
C17ORF79	NLRP1
ANKRD49	NLRP1
ANKRD49	TFDP1
ANKRD49	SRGAP1
NLRP1	ASCC3
SIRT1	MAEA
SIRT1	POLDIP2
ASCC3	SPDYE6
ASCC3	PGAM4
ATP6V0E2	ETHE1
BEND4	SPDYE2
BEND4	HSP90AA1
BEND4	BAZ2B
SPDYE2	SPDYE6
CNBP	CNPY2
FKBP8	ARHGDIA
DNA2	RAP2C
DNA2	ORMDL1
RAP2C	PDZD11
RAP2C	PLEKHA8
MAEA	CBR4
MEAF6	PTPRF
PTPRF	MLF1
MRPS28	PNKD
PNKD	PHYHIPL
PAPOLA	RECQL4
PAPOLA	NCAPD3
RECQL4	NDUFA6
RECQL4	ASB8
PHYHIPL	TIMM44
PHYHIPL	NCRNA00116
TIMM44	SPDYE6
TIMM44	TEKT2
SCARB1	PTPN1
PTPN1	E2F3
PTPN1	C12ORF51
PTPN1	THRAP3
POLDIP2	PAQR3
LRRC1	ISY1
LRRC1	MRPS26
LRRC1	MTX2
LRRC1	PTGIS
SPDYE6	SPDYE2B
SPDYE6	BCL2L13
SPDYE2B	RBM34
SPDYE2B	LSS
ANKFN1	PILRB
ANKFN1	GPR137C
ANKFN1	MLEC
PILRB	PAPD5
PILRB	HAGH
ARHGDIA	STRA13
ARHGDIA	ATP8B2
ARHGDIA	DENND5B
ARHGDIA	DENR
ARHGDIA	DCI
ARHGDIA	MBNL2
STRA13	CHAF1A
STRA13	MTX1
ATM	DDX19B
DDX19B	BICC1
ATP6AP2	NCAPD3
ATP6AP2	RBM22
NCAPD3	MAP3K13
ATP8B2	ADNP2
ATRX	DCI
ATRX	HAUS2
ATRX	PPP3CA
C15ORF41	AGPAT5
AGPAT5	RAB5A
AGPAT5	PSPC1
AGPAT5	ALDH2
CBL	GLTSCR1L
CBL	INPP5K
CBL	TCEAL2
GLTSCR1L	TAF3
CCDC144A	ARL1
ARL1	SNRPA
ARL1	HNRNPD
CCDC6	STARD9
CCDC6	CHMP2B
CCDC6	TIGD1
STARD9	CHAMP1
STARD9	DCAF11
STARD9	DCAF12
CHMP2B	ACP6
CHMP2B	TCTN1
DCAF11	SLC27A1
DCAF11	NMT2
SLC27A1	PI4K2B
DENND5B	MRPL38
DENND5B	DRAM2
DENR	HSDL1
DHRSX	C11ORF54
DHRSX	RNF34
C11ORF54	IKZF5
C11ORF54	DACH1
C11ORF54	ARL13B
ETFA	MYH10
ETFA	BUD31
FZD2	GPR137C
FZD2	PRH1
FZD2	LIMS1
HSDL1	NHLRC2
IFT122	POU6F1
POU6F1	DNAJC18
POU6F1	BSDC1
MRPS24	TACC2
MRPS24	CLU
MTX1	POR
MTX1	SH3YL1
NHLRC2	ITGB1
NHLRC2	CCDC90B
PAPD5	DTX3
PNMA1	ARL13B
ARL13B	DCX
SGK494	SH3YL1
SGK494	EXTL2
SGK494	KDELR1
SH3YL1	LAS1L
SGOL1	CSE1L
CSE1L	ADAM17
PI4K2B	DDX23
PI4K2B	PTBP2
TACC2	BTG3
TACC2	TGIF1
TIGD1	PDE3B
ACRV1	MAX
ACRV1	CAP2
ACRV1	HGS
ACRV1	GEMIN6
MAX	ERCC3
MAX	ITSN2
MAX	TAX1BP3
ASH1L	DYNLL2
DYNLL2	FAM50A
DYNLL2	NOTCH2
DYNLL2	THTPA
ATRAID	C6ORF203
C6ORF203	NDUFS1
BTG3	FRYL
CAP2	ATG4B
CLU	FOXG1
COL9A1	NUP62
COL9A1	ACLY
CXORF23	HIATL1
DYX1C1	FAM58A
DYX1C1	HS6ST1
DYX1C1	ROBO1
FAM58A	CEBPZ
FAM58A	ITPK1
FAM58A	GKAP1
FAM58A	THTPA
FAM58A	RABGGTA
ERCC3	FAM162A
FAM162A	RNF214
CEBPZ	RANBP6
CEBPZ	SBDS
HGS	MICAL1
HGS	RNFT1
HGS	COG4
HS6ST1	TCHP
ITSN2	OBSL1
ITSN2	CCDC109B
ITSN2	LATS1
ITSN2	SHARPIN
MICAL1	ANXA2
NRM	HAUS7
HAUS7	SRM
HAUS7	C12ORF24
NUP62	APEX1
OSGEPL1	MRPS17
MRPS17	RASSF2
MRPS17	COMMD6
MRPS17	MAK
MRPS17	HNRNPH2
TGIF1	CDC42EP3
ARHGEF18	LIMS1
ARHGEF18	PHF3
ARHGEF18	RSBN1
ARHGEF18	STX17
ARHGEF18	BUD13
LIMS1	RILPL1
LIMS1	CNTN3
EPN2	FAM73A
FAM73A	ABHD10
FAM73A	SLC5A6
FAM73A	RNF141
LMBR1	OTUB2
LMBR1	PHACTR1
OTUB2	CD320
ACP6	MRS2
BLZF1	PARVA
BLZF1	FAM120A
PARVA	CEP55
PARVA	LPGAT1
PARVA	HEATR6
BRAF	C14ORF39
COG6	MRS2
COG6	NPLOC4
COG6	SPTBN1
MRS2	MXRA8
CRISPLD1	SIRT5
EBF4	SPTBN1
EBF4	PTPN12
SPTBN1	GTPBP4
SPTBN1	FAM32A
SPTBN1	INPP4A
PTPN12	CCNC
RAB5A	PLP2
AMZ2	RAD23A
AMZ2	CBX4
AMZ2	LIG1
AMZ2	MRPL22
AMZ2	EPB41L3
RAD23A	PCDH11Y
RAD23A	ISCU
ARHGAP1	AMN1
AMN1	LLPH
AMN1	ESPL1
BTF3L4	ID4
ID4	CXXC4
CHCHD7	NAA50
CHCHD7	KIAA1522
CHCHD7	CCBL2
CHCHD7	SUPT7L
NAA50	ERP44
NAA50	HN1L
EIF2B4	AK2
EIF2B4	SENP6
AK2	IFNGR1
FIBP	H1FX
H1FX	IMP3
H1FX	PIGC
HKIAA0174H2AM	RAB24
HKIAA0174H2AM	MGRN1
HKIAA0174H2AM	SMAD1
RAB24	RMND1
IMP3	RMND1
IMP3	GTF2E2
RMND1	PLP2
RMND1	PLCB4
RMND1	LCMT1
RMND1	SSFA2
MAP4K5	OAZ1
MAP4K5	SPAG5
PCDH11Y	RAB33B
PCDH11Y	PCDH11X
PLCB4	LAGE3
SC5DL	PAXIP1
SC5DL	CPSF1
PAXIP1	ARMC1
PAXIP1	C12ORF53
PAXIP1	RUVBL2
PAXIP1	PRKCSH
PAXIP1	DKK3
BCAT2	NPM1
BCAT2	PKN1
CUEDC1	C17ORF39
CUEDC1	EXTL3
C17ORF39	KDM6A
C17ORF39	RRP7A
SPRY2	TBCK
SPRY2	PHF12
SPRY2	RGS16
SELI	STAT1
SELI	MRPL1
ESYT1	MAP3K7IP1
EXTL3	ABHD2
FAM21A	FRMD4A
FRMD4A	REXO2
FRMD4A	APBB1
FRMD4A	HAUS4
REXO2	HIATL1
REXO2	FKBP4
KDM6A	FAM171A1
GPRASP2	NSMAF
NSMAF	GPC4
PLS3	RRP7A
R3HCC1	BPTF
R3HCC1	MRPS36
R3HCC1	SAR1A
MAP3K7IP1	NHS
ANKRD36	MOCS2
MOCS2	AP1S2
OBSL1	RRAS2
ANKS1B	ERI2
ANKS1B	POLR3GL
ANKS1B	DENND4C
ERI2	C18ORF1
ERI2	C9ORF46
E2F7	OGFOD1
OGFOD1	CLK3
OGFOD1	EARS2
FAM161A	PDXDC1
FAM53B	OTUD6B
OTUD6B	LMO4
OTUD6B	FAM171A1
IKZF5	LRP2BP
IKZF5	ATXN2
IKZF5	ATP5G2
LRP2BP	RBMX2
LRP2BP	SFXN4
LRP2BP	ITSN1
LRP2BP	SLC35A1
LRP2BP	BMPR1A
FAM171A1	RGS7
FAM171A1	CSNK1A1L
MRPL43	GINS1
MRPL43	EXOC1
GINS1	PGM1
PKN1	FAM13B
PKN1	PMPCB
PKN1	ATP5SL
TBCK	PRCC
TBCK	CD276
TBCK	ANKRD10
NDUFAF2	PKD2
PKD2	GLB1
ASB8	DHCR7
SNURF	ATP5F1
ATP5F1	SQLE
ATP5F1	ING3
CCDC58	GTF2F2
GTF2F2	ATP5S
KLHL9	SMN2
SMN2	SMN1
AP1S2	GPR180
AP1S2	ATG7
AP1S2	MED20
AP1S2	OFD1
AP1S2	KIF27
SATB1	GABPB1
ABHD10	C9ORF142
ABHD10	GABBR1
BNIP3L	C9ORF142
BNIP3L	RASGEF1B
BNIP3L	PPIG
C9ORF142	IDS
C9ORF142	FGF13
C9ORF142	CKAP2
C9ORF142	SNRNP25
CCDC109B	SEC24B
CLN5	MEF2A
CLN5	EIF2B3
CLN5	HSPE1
MEF2A	FAM181B
MEF2A	MINPP1
MEF2A	CCDC23
EIF2B3	BRCA2
SLC5A6	SMARCB1
IDS	ISY1
IDS	NDUFV1
ISY1	MRPL24
ISY1	SREBF1
LATS1	GOLGA6L4
LATS1	SUMO2
FAM181B	CYFIP1
MLC1	SRSF1
MRPL24	PRIM2
MRPL24	KLHL24
MRPL24	MRPL52
NCOR2	MRPS26
MRPS26	CLTA
MRPS26	GATM
GLB1	SPPL2B
GLB1	NKAIN3
RASGEF1B	PNN
SMARCB1	HERC2
SPECC1	PIBF1
SPECC1	FARSB
TCF4	EYA3
BBS1	SEC24B
SEC24B	SLC26A6
GOT2	PIGY
GOT2	RASA4
PIGY	NEDD4L
PIGY	DONSON
DNAJC5	PKIA
DNAJC5	ATP5C1
CAPN1	CDKN2AIPNL
CAPN1	C17ORF62
CAPN1	GSK3B
CAPN1	CLPX
CAPN1	GORASP2
EXOSC2	PIBF1
PIBF1	AAMP
PIBF1	SOX9
FAIM	C1ORF159
C1ORF159	ORC2L
C1ORF159	RNF114
KDM5A	TBCC
TBCC	OCIAD2
TBCC	MRPL37
TBCC	KIF2A
KIAA1549	DIP2B
PSMG3	AKR1B1
PSMG3	EEF1A1
AKR1B1	ASPM
AKR1B1	SREBF1
ARMC1	APOOL
BCHE	MLXIP
MLXIP	C3orf58
MLXIP	FILIP1L
BCOR	SF3A1
BCOR	GLA
BCOR	CCDC77
BCOR	DBI
BCOR	MYEOV2
COA6	MED14
MED14	IFT46
EP400NL	NHS
EP400NL	CBS
EP400NL	NT5C3L
NHS	IFT46
NHS	TBL1XR1
EPS15L1	IFT46
EPS15L1	C1ORF109
IFT46	ERP44
IFT46	IFNGR1
IFT46	KIAA2018
ERP44	PPME1
ESR2	C2ORF67
ESR2	SNF8
ESR2	BMP7
C2ORF67	KIAA2018
FZD7	FEZ2
FZD7	PMEPA1
FZD7	PFN2
FEZ2	TBC1D22A
FEZ2	FAM190B
FEZ2	TBL1XR1
FEZ2	PPM1D
FEZ2	SEC23A
FEZ2	SNRNP35
GALT	KIAA2018
GALT	IFT172
GALT	SOD1
MKLN1	SLC30A9
SLC30A9	STK39
SLC30A9	POLR1A
PMEPA1	RCOR3
PMEPA1	P2RX4
PMEPA1	C14ORF119
PMEPA1	RAD50
STK39	SNF8
STK39	PSMA1
ACTR1A	GOLGA6L9
ACTR1A	DDX3X
ACTR1A	SLC35F5
GOLGA6L9	ASAH1
GOLGA6L9	SRSF11
ARSB	CTSD
ARSB	DPY19L1
ARSB	DLGAP4
ARSB	LCLAT1
ARSB	PHIP
CTSD	RRP1B
ASAH1	FAM160B2
ASAH1	MBD4
ASAH1	CRLF3
ASAH1	RALY
FAM160B2	EBP
FAM160B2	RRP1B
FAM160B2	GOLGA6L10
FAM160B2	MIIP
MVK	MIIP
RRP1B	GOLGA6L4
CUL5	DGUOK
CUL5	ABI2
DGUOK	FAM122B
DGUOK	DNAJC24
DGUOK	RBPJ
CXXC1	ADSL
CXXC1	HRSP12
CXXC1	METTL2B
ADSL	PQBP1
ADSL	RASSF2
ELMO2	ENC1
ELMO2	GNB4
ENC1	H2AFX
ENC1	FKBP2
ENC1	NEK2
GOLGA6L10	HIST2H2BF
HNRNPA1L2	HNRNPA1
HNRNPA1	SERINC3
HRSP12	PRR4
HRSP12	KMT2A
MBD4	BCLAF1
MIIP	DBN1
MIIP	RBM33
MON1B	NUB1
MON1B	EFCAB7
NUB1	MSL3
NUB1	NDUFAF3
NUB1	GPC4
PRR4	ASPH
SRSF11	FARSA
SUMO2	TFAM
DOC2A	SLC1A2
SLC1A2	C1QBP
ING2	EIF2AK3
ING2	POLR3B
EIF2AK3	IPO8
LZIC	CEP68
CEP68	STX17
CEP68	RAB2B
NAB2	RUNDC2A
