AAAS	CUL4B
LRCH2	LBH
LRCH2	SLC30A7
LRCH2	EPN2
PTPRO	PIM2
PTPRO	HNRNPK
PIM2	B4GALNT4
PIM2	SF3B4
PIM2	EIF4G1
PIM2	CAMLG
PIM2	THAP4
TIMM10	IPO9
TIMM10	NHP2L1
C15ORF57	GORASP2
C15ORF57	PPP6R2
C15ORF57	STX1A
GORASP2	MTG1
CCT3	PDS5B
CELSR3	NOMO3
CELSR3	RIC8B
CELSR3	CAPZA1
NOMO3	NOMO2
NOMO3	NOMO1
NOMO3	GLUD1
CHL1	PDE4DIP
CHL1	SAT1
CHL1	DNAJC15
CHL1	PAN2
CHL1	HIAT1
DRAM2	NETO2
DRAM2	PXK
NETO2	CDK11B
NETO2	FGF13
EDC3	GAP43
FAM13A	HIPK1
HIPK1	SIRT2
HIPK1	PDE4D
FIP1L1	MON1B
FIP1L1	PEG10
MON1B	CA5B
MON1B	EEF1B2
FKBP4	SLC23A2
FKBP4	FAM19A5
HYOU1	FAM103A1
HYOU1	NHSL1
MAPKAPK5	DICER1
MRPL18	GLYR1
MRPL18	TARS
MRPL18	EXOSC5
MRPL18	BRD9
GLYR1	AMOTL2
GLYR1	NIPBL
GLYR1	NUMB
GLYR1	RBM19
NOMO1	RAF1
NOMO1	GPR173
RAF1	BRD9
TARS	PJA1
THOC2	NRD1
NRD1	SLC20A1
NRD1	SNRPF
ABR	HSD17B12
ABR	MTCH2
HSD17B12	GFM2
HSD17B12	NUP98
HSD17B12	APBB1
AKAP1	PPDPF
AKAP1	MTHFD2
AKAP1	RAB11B
PPDPF	KDM6B
PPDPF	CLTA
PPDPF	MRPL38
PPDPF	MEX3C
PPDPF	DNAJB1
ATG5	ALS2
ATG5	SMAD5
ALS2	TBC1D5
KIAA1009	CSAD
DNAJC10	LAP3
DNAJC10	BAZ2A
DNAJC10	H2AFV
DNAJC10	GRIA2
LAP3	DOCK3
LAP3	C1ORF21
LAP3	CHKA
LAP3	TDP2
FBXO42	B4GALT1
FBXO42	SLC35F6
FBXO42	MRPL51
FBXO42	SNRPD1
FBXO42	PPP2R1B
B4GALT1	SMU1
B4GALT1	KDM6B
B4GALT1	SHANK2
GRN	GRLF1
GRLF1	BAIAP2
GRLF1	DCTN3
GRLF1	PPCS
HEY1	LRRFIP2
HEY1	CYTH2
LRRFIP2	GPRASP2
LRRFIP2	C1ORF21
LRRFIP2	GSKIP
SIRT2	AIDA
SIRT2	DAPK1
SIRT2	PCMTD2
INTS8	HSD17B7P2
INTS8	SNRNP70
INTS8	MYO5A
HSD17B7P2	TAF12
HSD17B7P2	PRRT2
KLHL8	IFT46
IFT46	TIFA
IFT46	SGK494
IFT46	SLC1A3
NCK2	SPG11
NCK2	GTF2B
NCK2	POLR2I
SPG11	RALGPS1
SPG11	TAF13
NPRL2	SLC35A4
NPRL2	MRTO4
NT5C3L	RRAGA
NT5C3L	SMPD3
RRAGA	CC2D2A
RRAGA	MPP3
RRAGA	C12ORF10
POLR2A	DHX33
POLR2A	GDI1
DHX33	TAF2
DHX33	TBCB
DHX33	DCAF8
KDM6B	ARID3B
KDM6B	RANBP3
KDM6B	RTCA
RBM23	FOCAD
RBM23	IFT20
RBM23	AGPAT6
RBM23	ANKRD11
FOCAD	ANKRD13B
FOCAD	MAPK7
FOCAD	PTP4A2
SAFB2	KIAA1467
SGTA	HKIAA0174H1E
AIDA	PIGF
AIDA	MSH2
SLC20A1	CA5B
CA5B	CCNT2
SMARCD3	SRPK2
SNRNP70	MAP3K3
SPTLC1	BTBD9
BTBD9	DAZAP1
BTBD9	PTTG1IP
SYNRG	HACL1
SYNRG	TAF11
SYNRG	LSM8
HACL1	ARHGAP5
TEX2	SEMA4C
TEX2	ERCC5
TEX2	ISG20L2
TEX2	COQ7
SEMA4C	GPRASP2
SEMA4C	NPEPPS
DNAJB1	ADSL
GRIK2	THAP3
GRIK2	ELF2
THAP3	C1ORF131
INSIG2	SUCLA2
INSIG2	NUPL2
SUCLA2	CIZ1
METTL3	HMOX2
PPP1CB	SHF
PPP1CB	MLLT11
KIAA1219	COL11A1
COL11A1	FAM92A1
COL11A1	CALM2
COL11A1	NFYA
SHF	TBCK
SHF	ST7L
SHF	SKP1
SNAPC3	MED21
SNAPC3	COX6A1
MED21	ING3
MED21	ASAH1
MED21	TIMM17A
SULT1A3	SULT1A1
SULT1A3	SULT1A4
SULT1A1	EIF2S2
SULT1A1	MAP3K3
SULT1A1	KCTD15
SULT1A1	SLX1A-SULT1A3
SYP	BSN
BSN	NDN
BSN	LARP4B
BSN	DCTN5
BSN	PPP4C
ADM2	LMAN1
ADM2	PTPN11
ADM2	SKIV2L2
ADM2	SRP72
LMAN1	CRIP2
LMAN1	PDE10A
CCDC23	LDOC1
LDOC1	ATG10
FBXO11	DNAJB11
DNAJB11	ATP6V0E2
DNAJB11	PET100
DNAJB11	CREBBP
PTPN11	ADCYAP1R1
RAE1	EXTL3
RAE1	IGFBPL1
RAE1	ABI1
EXTL3	LCMT1
EXTL3	C19ORF43
RNF150	C16ORF61
AKTIP	GFM2
AKTIP	CDK7
GFM2	GDE1
GFM2	SOCS4
GFM2	GABPB2
ARF5	MEX3C
ARF5	AK1
ARF5	MAPRE2
ARMCX3	MRPL45
ARMCX3	ARHGEF40
ARMCX3	NOP56
MRPL45	MRPS33
MRPL45	LMNA
MRPL45	SPEN
BAZ1B	DDX10
DDX10	ST3GAL6
BOLA2	MRPL38
BOLA2	EXOSC9
BOLA2	BOLA2B
CCNT2	OXR1
CAMK4	NAPG
NAPG	PARL
CDK11A	CDK11B
CDK11A	GNAI1
CDK11B	NHLH2
CLTA	THOC3
CLTA	DBN1
CLTA	POR
DLL3	DDX3Y
DLL3	OPTN
DPH7	RUVBL1
DPH7	LIX1L
DPH7	POP4
RUVBL1	CYTH2
RUVBL1	ARHGAP1
DUSP18	GALNT11
DUSP18	DUOX1
DUSP18	TIMM44
GALNT11	CEP164
GALNT11	CTNNBL1
GALNT1	GPRASP2
GALNT1	LIG3
GALNT1	SAMD1
GALNT1	POLR1D
GPRASP2	AMOTL1
GPRASP2	AGFG1
GPRASP2	DENND4C
GDE1	OGDH
GDE1	EIF2C4
JARID2	PHYHIP
JARID2	ATP6V1G2
JARID2	DHX8
PHYHIP	AP3D1
PHYHIP	SENP2
PHYHIP	BCAP31
ARID3B	MRPL28
ARID3B	C14ORF153
ARID3B	TAF13
L1CAM	PEG3
L1CAM	SLC35A1
LIG3	POMGNT1
C1ORF21	DIP2B
C1ORF21	PIGF
C1ORF21	FAM86B1
MEF2C	DDX3Y
MEF2C	SLC25A4
MEF2C	SMARCB1
DDX3Y	CLIC4
DDX3Y	MYL12A
DDX3Y	NOSIP
DDX3Y	STX8
DDX3Y	MRPL28
DDX3Y	AIP
DDX3Y	DYNLL2
DDX3Y	LMO1
MRPL55	SHISA5
MRPL55	RASA2
MRPL55	SIN3B
MRPL55	EHMT1
SHISA5	SEC22A
MRPS33	CAMSAP1L1
MRPS33	MTPN
MRPS33	CDS2
MTG1	ERCC1
NBR1	SENP2
NBR1	C12ORF41
SENP2	HDAC8
SENP2	SCN3A
NUP98	DNAJC3
OGDH	DAZAP1
OGDH	NRG1
OGDH	DDX1
MAGMAS	DERL1
MAGMAS	ERI1
AP3D1	SCAND1
AP3D1	NDUFS3
PLRG1	MOAP1
MOAP1	ALAS1
MOAP1	CCDC50
CYTH2	ASF1A
CYTH2	SUGP1
SLC35A4	CLCC1
SOCS4	MAML3
SOCS4	DNM1L
KIAA0141	HAX1
DIP2B	CACYBP
ERC1	PMPCA
PMPCA	SMPD3
HAX1	POLR3A
KIAA1467	SLC29A4
MEIS3	CAMTA1
MEIS3	SUPT7L
MEIS3	C1ORF43
MEIS3	DNMT3A
CAMTA1	RBM4B
CAMTA1	PTPRG
LMNA	TINF2
LMNA	PHF12
LMNA	POU2F1
SMPD3	GATAD2A
SMPD3	RAB6C
SMPD3	TAF12
POLR1C	NDUFV3
POLR1C	C18orf25
POLR1C	JUP
POLR1C	ABCB10
NDUFV3	MRPL19
NDUFV3	RALBP1
TCF3	B4GALNT1
TCF3	FKBP1C
B4GALNT1	SEC61A1
B4GALNT1	PDHX
B4GALNT1	CP110
B4GALNT1	METT11D1
B4GALNT1	ATP6AP2
C1ORF131	CAMK1
C1ORF131	MRPS23
C9ORF72	ICE2
C9ORF72	COX7A2L
HMOX2	AMBRA1
HMOX2	NOL9
HMOX2	RSL1D1
C9ORF46	COMMD2
C9ORF46	PIK3R3
C9ORF46	STRBP
COMMD2	IMMP1L
COMMD2	HIC2
COMMD2	LRPPRC
RMI1	RASSF4
RASSF4	CCDC136
RASSF4	HIP1R
ACOT13	EPB41L4A
ACOT13	C16ORF68
EPB41L4A	RNF4
EPB41L4A	ODF2L
EPB41L4A	ALDH7A1
EPB41L4A	LRRC37A
BTG1	IGSF3
IGSF3	DOPEY2
C15orf40	PSMD9
CARD8	PPIL2
CARD8	MAP9
CARD8	IBTK
CARD8	PTBP3
IMMP1L	GATAD2A
IMMP1L	N4BP2
IMMP1L	SEC14L1
CUEDC2	DRG2
CUEDC2	KIAA0528
DRG2	KRBOX4
DRG2	DDOST
HN1	CBFA2T2
GATAD2A	SNN
KRBOX4	LTV1
KRBOX4	GOLGA8B
FEM1C	IL17RD
PSMD9	BCL9
PSMD9	PHF17
PSMD9	SCN3B
PSMD9	CREB3
RNF11	RHOB
RNF11	GDPD1
RHOB	NXPH4
RHOB	ATP5L2
RHOB	C5ORF43
RHOB	MASP1
ARID1B	SKP1
CCDC136	RMND5A
COPS5	TARSL2
TARSL2	MAPK1
TARSL2	CAMK1D
DCUN1D2	HIP1R
HIP1R	MAF1
HIP1R	NDRG4
EIF2S2	NFU1
EIF2S2	PPFIA1
MAF1	CNTROB
MAF1	FLCN
SFXN3	DBR1
DBR1	MRPS14
DBR1	HTT
MAP3K3	SEC16A
MAP3K3	DUSP14
ARRDC3	KIAA0368
KIAA0368	ISCU
KIAA0368	RAPGEF6
KIAA0368	PELI1
KIAA0368	IGF2BP3
KIAA0368	TIMM17B
CSAD	SLC25A46
CSAD	FNTA
PPIG	GPM6A
GPM6A	IFIT5
TAF3	KIAA0892
FAM190B	INTS2
INTS2	FAM177A1
INTS2	TECR
INTS2	SS18
INTS2	CAMKV
CUX2	PDE10A
PDE10A	TECR
DIMT1L	MYCN
MYCN	POR
RNF4	REEP5
RNF4	MTCL1
FGFR1OP	KPNA1
FGFR1OP	LAMTOR1
KPNA1	C17ORF62
KPNA1	PLLP
HERPUD2	DNAJB5
HERPUD2	ENAH
DNAJB5	C7ORF55
DNAJB5	NUP85
MSH3	CSTF2
MSH3	DDX19A
MSH3	SPOP
MSH3	TDG
CSTF2	MRAS
CSTF2	PRR14
NADSYN1	OSBP2
OSBP2	SLIT2
OSBP2	SLC25A46
OSBP2	DAXX
RNF170	TECR
TECR	PITRM1
TECR	DDX46
AK1	EIF5
AK1	PPIB
ATCAY	NDUFS5
NDUFS5	MARCKSL1
ATP6V1G2	CASC3
CXORF40A	CXorf40B
CXorf40B	LRTOMT
IGDCC3	DUSP11
DUSP11	LANCL1
DHRS1	LDB1
DHRS1	CNN2
NEUROD2	HNRNPU
HNRNPU	FOXK2
NRBP1	CEP164
CEP164	ATP8A2
CNDP2	FOXK1
FOXK1	MSANTD4
FOXK1	CBFB
LCMT1	SMURF1
MSANTD4	DBNL
MSANTD4	SRCAP
MSANTD4	FBXO32
MSANTD4	MAGI3
TGOLN2	CREBRF
MLLT11	SLC39A9
PTPRA	PIGC
PIGC	ERMARD
PIGC	TEX10
PIGC	EIF1AD
ACOT8	RMND1
ARPP21	KDM1B
KDM1B	PPP1R7
KDM1B	ATF6B
AZIN1	NIPA2
NIPA2	MYO18A
NIPA2	FEZ2
NIPA2	FAM127C
NIPA2	OSBPL9
BCAP29	REPS1
CABP7	KPNA5
CABP7	POLR2M
CABP7	SLC1A2
CABP7	ESF1
KPNA5	SELI
KPNA5	TBC1D5
GFOD1	POLR2M
POLR2M	PPP2R2A
HSDL1	SRF
HSDL1	HSF2
HSDL1	DHPS
SRF	MAP1S
SRF	FAM128B
SRF	ATMIN
SRF	BRMS1L
SRF	PDIA6
KIAA0319	OPHN1
OPHN1	LASP1
OPHN1	FCHO2
OPHN1	KRI1
SELI	ETFDH
SELI	AKAP10
SELI	HARS2
MYO19	GDPD1
MYO19	ACYP1
MYO19	C12ORF62
MYO19	FBXO22
GDPD1	FNDC3A
NT5C2	DNAJC15
NT5C2	HERC3
NT5C2	KIAA1586
DNAJC15	MRPL42
PPP6C	MRPS18C
MRPS18C	GTDC1
MRPS18C	FAM49A
MRPS18C	SEC23IP
SLC1A2	POLR2L
SLC9A6	MAP9
SLC9A6	LARGE
MAP9	GTF3C6
MAP9	OCIAD2
MAP9	PHF6
SLIT2	NUP214
KIAA0317	KATNBL1
KIAA0317	C19ORF12
KATNBL1	NLGN3
G3BP1	NDUFA2
NDUFA2	CUTA
NDUFA2	SF3A1
ALAS1	C1orf52
ALAS1	EPS8
NKAIN4	CLINT1
NKAIN4	KIAA0226
CLINT1	AP1AR
CLINT1	SPCS3
CLINT1	NSUN4
PCM1	REV1
REV1	NDUFS6
REV1	GPS1
PPP3CB	OGG1
OGG1	CCNJ
RFX2	DVL3
RFX2	DDA1
RFX2	ST8SIA4
RFX2	TAF1A
RFX2	INPP4A
DVL3	NDN
DVL3	ELOF1
DVL3	MESDC2
SET	CD46
SET	ATP5O
CD46	RAB3GAP2
CD46	RND3
SLC35A5	CTAGE5
SLC35A5	SWT1
SLC35A5	CRKRS
SLC35A5	AKR1A1
CTAGE5	PRCC
AACS	C18orf25
AACS	ALDOA
C18orf25	DDX18
LANCL1	CFL2
LANCL1	HGS
INSR	STMN4
STMN4	CCNG1
STMN4	RBM39
CFL2	PCDHB9
CFL2	SFPQ
MAP1S	ATP6V1H
MAP1S	KIF2A
NFIX	TINF2
TINF2	POMGNT1
TINF2	NDUFB4
RBP1	DYNC1LI1
DYNC1LI1	ITGB1BP1
SMAD2	FBXO25
FBXO25	PPM1K
FBXO25	FGD1
FBXO25	MID1
FBXO25	STK38L
FBXO25	APMAP
CD63	DBN1
CD63	RIN2
CD63	GABARAP
DBN1	TIMM13
DBN1	MED19
DSTN	BRWD1
BRWD1	PRKAR2A
H3F3A	TBCB
KIAA1109	GNAI2
GNAI2	CLPP
GNAI2	ECHDC1
NFIA	MTRNR2L12
NFIA	KLC1
MTRNR2L12	MTRNR2L8
MTRNR2L12	CYP51A1
MTRNR2L12	PTPRS
MTRNR2L12	MIDN
ADRM1	AGPAT6
SCAND1	FAM128B
TMEM111	MOSPD1
TMEM111	FLJ35220
MOSPD1	PCID2
MOSPD1	ADD2
ISCU	MPHOSPH6
ISCU	GUSB
ISCU	BAG5
ISCU	MAPK10
ISCU	PATZ1
FAM128B	PGAM4
FAM128B	NR2C1
NHLH1	LIMD2
NHLH1	SDCBP
LIMD2	FUT8
LIMD2	CELF3
LIMD2	LYRM2
LIMD2	RNF182
LIMD2	DPY19L3
C21ORF59	CGGBP1
C21ORF59	COX15
CGGBP1	GADD45G
CD276	SCD5
CD276	PTPN9
CD276	EIF2AK4
CD276	BOD1
SCD5	PIK3C2B
SCD5	COQ4
SCD5	ATP2A2
SCD5	GLTP
SCD5	THUMPD2
FAM136A	KIF3C
KIF3C	IER3IP1
FARSA	DBNL
FARSA	FAM96A
DBNL	PRKRIR
DBNL	BTAF1
DBNL	CCDC90B
DBNL	PLCE1
DBNL	C10ORF4
HDX	PHF12
HDX	CISD1
HDX	GJC1
HDX	PLEKHA3
PHF12	CREBRF
HES6	HSF2
HES6	BSCL2
HES6	SSB
HSF2	DYNC1H1
ING3	BAG1
IVD	THSD7A
IVD	MTMR12
IVD	IGSF9
PUM2	SDCBP
SDCBP	DCUN1D4
SERINC5	ENPP2
SERINC5	MTSS1
ENPP2	EIF2AK4
ENPP2	NDUFAF2
ANKZF1	SLX1B
CAMK1	PIK3CB
CAMK1	MAGEH1
CAMK1	HERC4
CISD1	PARP6
ENTPD4	OSBPL9
OSBPL9	NTMT1
OSBPL9	INSM1
OSBPL9	MAGEH1
PPM1K	MRPL1
PPM1K	GGA2
FGD1	SPNS1
FGD1	CTBP2
HDAC8	DNM2
HGS	RBM26
INTS3	NPHP3
NPHP3	RNF160
NPHP3	MICAL3
JTB	OTUD4
OTUD4	ATG2B
OTUD4	NXPH4
LONRF2	ASRGL1
LONRF2	MMS19
LONRF2	PDZD8
ASRGL1	POR
NPAT	COASY
COASY	AGPAT5
COASY	RNF167
NR2F1	APLP2
APLP2	AEBP2
OSBPL1A	MRPS11
OSBPL1A	STK4
OSBPL1A	QDPR
MRPS11	MPZL1
MRPS11	TEAD1
MRPS11	C12ORF32
PCDHB9	CPEB2
CPEB2	LYRM5
CPEB2	TEAD1
PIGT	HSD17B4
PIGT	EAF1
HSD17B4	GCFC2
SETD1B	NHLH2
SETD1B	MRPS15
SETD1B	SH2D3C
SETD1B	CTNNA1
SETD1B	CHERP
NHLH2	SUZ12
NHLH2	RBM16
NHLH2	GLRX3
NHLH2	SF3B4
NHLH2	GPAA1
ATP5J	CALM1
ATP5J	CPNE3
CALM1	MTRNR2L8
CCNC	ETFB
ETFB	ANKRD13C
KIAA0195	PON2
KIAA0195	PDCD5
PON2	REV3L
CCNG1	RXRB
THADA	NPRL3
THADA	BMS1
NPRL3	FLRT1
NPRL3	CLK4
NPRL3	SLC16A14
ANKIB1	PHC3
ANKIB1	ARL8B
ANKIB1	MTPAP
PHC3	CRY1
BLOC1S3	METTL5
BLOC1S3	C9ORF16
BLOC1S3	AP1M1
BLOC1S3	BTBD10
METTL5	PSMC4
METTL5	KDM4B
METTL5	NDUFB3
C15ORF41	CBFB
CBFB	DOPEY1
CKAP4	SLC25A4
CKAP4	PPP2CA
CKAP4	NUMA1
SLC25A4	PSMB4
M6PR	PPP1R14B
M6PR	SETD8
PPP1R14B	MTHFD2L
PPP1R14B	TAF13
PPP1R14B	STK25
MYL12A	SCAMP3
MYL12A	INTS4
MYL12A	NKTR
PCBP1	MCM3AP
PCBP1	SDAD1
PCBP1	PANK3
MCM3AP	DPY19L3
OXR1	GMPS
OXR1	AP2B1
OXR1	PCDHA10
CHCHD2	ARF1
ARF1	CPSF6
ARF1	THOC3
DEF8	PPP5C
DEF8	MAPK1
DEF8	ATN1
DEF8	ATF2
PPP5C	DTNB
PPP5C	HTATSF1
PPP5C	SAMD4B
PPP5C	PFKL
DNM2	C20ORF74
NEUROD1	CCDC47
CCDC47	SCP2
CCDC47	SPCS3
SBK1	RGS12
SBK1	GNB5
RGS12	DTNB
RGS12	INTU
RGS12	SUMF2
ACTB	PTPRS
ACTB	POTEJ
ACTB	FDPS
ACTB	PSMA7
PTPRS	SH3BGRL3
PTPRS	GOLIM4
ARHGAP21	NPIPB4
ARHGAP21	GOLGB1
NPIPB4	NPIPB5
ATP6V0E2	DST
BCL11B	MTRNR2L8
BCL11B	PRPF39
MTRNR2L8	SNRPN
MTRNR2L8	RAB7A
MTRNR2L8	HNRNPH1
MTRNR2L8	BCL11A
BRMS1L	DCHS1
BRMS1L	CELF4
BRMS1L	SNX3
BRMS1L	LYSMD1
BRMS1L	SARM1
CCDC167	PDIA6
PDIA6	PRKRA
PDIA6	PAIP2
CYB5R3	EZH1
DDX19B	FCHSD2
DDX19B	GLO1
DDX19B	THOC1
FCHSD2	SART3
FCHSD2	CDK2AP1
DERL1	HAUS6
FSTL5	LMO1
FSTL5	KDM1
FSTL5	C5ORF33
LMO1	SGCE
HSPA4	SPCS3
MRPL28	SLX4IP
MRPL28	GPSM1
SNRPN	DTD1
SNRPN	SNURF
MRPL19	SSNA1
MRPL19	KCTD20
MRPL19	NR2C1
MRPL19	RRAGC
PGAM1	PGAM4
PGAM4	CNR1
PHIP	MIF
MIF	COX7B
MIF	CFL1
MIF	STXBP1
MIF	FAM127B
POTEE	POTEJ
POTEE	MSI1
POTEE	MYBPC3
POTEJ	POTEI
POTEI	OAZ1
SF3B1	MAPRE2
DTD1	CAPNS1
TIMM13	SEC23A
ATG2B	MRPL1
BCKDHA	GANAB
GANAB	GPR173
GANAB	RSL24D1
EXOSC5	AP1G1
EXOSC5	CAP1
GFM1	RINT1
GFM1	BANF1
RINT1	BAZ2A
RINT1	MLLT4
RINT1	OTUB1
MRPL1	HIGD2A
MRPL1	CRB1
ABCB10	RBBP5
ACAP2	PLEKHA3
PLEKHA3	HS6ST1
SART3	MPDU1
IER5	PSMA5
IER5	NMD3
IER5	PPP2R3C
PSMA5	ARHGEF12
PSMA5	HNRNPAB
KLHL23	C7ORF11
C7ORF11	ANAPC13
C7ORF11	PPP4R2
PCID2	CLEC16A
PCID2	SLC16A14
ANAPC13	MED28
NMD3	REC8
PARG	RNF185
PARG	CACNA1A
RNF185	MRPS28
SEC23B	BIRC2
BIRC2	OPTN
APOO	PXK
APOO	TAF2
APOO	FGFBP3
APOO	LDHA
PXK	PELI2
ATP5G2	GPM6B
GPM6B	GTF3C4
ITGB1BP1	TBCK
PPIL3	ERI1
PPIL3	MLLT3
SAT2	DDOST
DDOST	KCND2
SRGAP1	NDUFB3
ACTL6A	PIN1
PIN1	PNRC1
PIN1	MRPS17
PIN1	ANKRD39
PIN1	SMEK1
AFTPH	PAAF1
PAAF1	1-Mar
PAAF1	RNF122
PAAF1	SEC24A
MUDENG	FERMT2
MUDENG	PHB
FERMT2	COG2
FERMT2	PAX6
CACNA2D1	TFDP2
CACNA2D1	AGPAT1
TFDP2	DYNLL2
DLG1	MTHFD1
DLG1	CAMTA2
MTHFD1	THAP5
MTHFD1	CRTC2
MTHFD1	MED14
GCFC2	CCDC115
GCFC2	SFI1
PSMD12	PRKACB
PRKACB	GGA3
SF3B2	KCNN3
KCNN3	SNRNP200
TIMM23B	COG8
TIMM23B	KIAA0922
COG8	TES
CNIH1	QARS
CNIH1	FAM192A
QARS	FAM103A1
QARS	HCFC1
COX17	NBPF11
NBPF11	NBPF8
FAT3	KIAA2022
FAT3	GPR19
KIAA2022	SNF8
KIAA2022	ASNA1
MBNL1	NSUN5
MBNL1	DRAP1
NSUN5	NUDC
NSUN5	GIGYF1
NSUN5	C12orf49
NSUN5	POM121
NBPF8	NBPF9
NBPF8	NBPF10
NBPF8	RAB30
NBPF8	BAT3
NXPH4	INSM1
NXPH4	NR4A2
NXPH4	SFSWAP
RWDD1	NGFRAP1
NGFRAP1	NBPF14
SP1	RABGAP1L
RABGAP1L	CTPS
RABGAP1L	C11ORF51
RABGAP1L	ITCH
AADAT	ARL3
ARL3	RAB5A
ARL3	PKNOX1
AMBRA1	FAM214B
FAM214B	LSG1
RAB5A	ANKRD13C
BRD9	AHCTF1
BRD9	FLOT2
BRD9	RCE1
GART	BLOC1S2
GART	ABRACL
GART	MED17
BLOC1S2	SLC3A2
BLOC1S2	NOVA2
GNAI3	CDC42BPA
CDC42BPA	MED17
HSPA14	DEPDC5
HSPA14	C22ORF28
HSPA14	IFT122
DEPDC5	ETF1
KLHDC3	CLVS1
CLVS1	LARP4B
CLVS1	AASDHPPT
CLVS1	PSMD1
CLVS1	DNMT1
LYRM5	RBM16
RBM16	MSL2
MAGI2	MED28
MAGI2	DDX42
MAGI2	PDZD11
MED28	ELOF1
MSL2	PXDN
MSL2	CASP2
MSL2	KLF10
PALMD	KDM2B
