AAAS	CUL4B
NPIPA2	NPIPA5
NPIPA2	NPIPA1
NPIPA3	FRG1B
KAT5	RNF214
KAT5	ARL6IP5
RNF214	SLAIN1
RNF214	PI4KB
ATP1A3	SS18L1
ATP1A3	CETN2
SS18L1	SF3B4
SS18L1	ETF1
BCR	KCNH7
BCR	FRG1B
KCNH7	TARSL2
DEPDC5	ETF1
ETF1	CLN3
SF3B4	PIM2
INPP5F	ETNK1
SUZ12	OXSR1
SUZ12	FKBP8
ADCYAP1	PDZD11
PDZD11	SLCO5A1
HIST2H4B	SLCO5A1
HIST2H4B	HIST2H4A
SNN	PLXNA3
KRI1	PRUNE
MTHFD2L	PPP1R14B
MTHFD2L	MPV17
PPP1R14B	TAF13
HMBOX1	FAM92A1
HMBOX1	MPDU1
HMBOX1	C3ORF17
FAM92A1	PHF21B
FAM92A1	PDE5A
MPDU1	CBWD2
RGPD4	RGPD2
RGPD4	RGPD3
RGPD4	RGPD6
RGPD2	RGPD1
CEBPZOS	CD59
CEBPZOS	DPP8
CD59	HADH
HADH	NUBP2
PIGN	MTA2
SZT2	MTA2
APTX	FAM135A
APTX	PPP1R7
FAM135A	ANAPC4
FAM135A	PNMA2
FAM135A	TDP2
SYT6	FBXO44
FEZ2	NIPA2
NIPA2	OSBPL9
DTNB	RGS12
FAM206A	MAP2K4
ANAPC4	DCTN4
PNMA2	FCHO2
PNMA2	GALK2
PPP1R7	DSCR3
SH3GL2	JAM3
SH3GL2	POLR2J
HADHB	NRCAM
NRCAM	DDX26B
NRCAM	MAPK14
RRAGA	CC2D2A
RRAGA	C12ORF10
GPR89B	GPR89A
GPR89A	DDX26B
DDX26B	LMTK2
RAB6A	RAB6C
RANBP3	PLCXD1
RANBP3	SFT2D1
DCTN4	LUZP1
DERL2	GPSM1
DERL2	CCZ1B
LAP3	TDP2
ETNK1	PDXK
ARID3B	TAF13
TAF13	RTN2
MICAL3	NPHP3
OSBPL9	MAGEH1
OSBPL9	INSM1
GNPTAB	PITPNC1
CNOT8	PDE5A
NPIPA5	NPIPA7
RGPD1	CPSF1
RGPD1	CSNK1G3
RGPD1	SPDYE2B
CPSF1	FKBP7
CPSF1	APPL1
CBWD1	CBWD2
CBWD1	CBWD3
APC2	TBK1
HAT1	SLC30A9
HAT1	MAP1LC3B2
TBK1	NBPF10
NBPF10	RGS17
RGS17	C5ORF24
C5ORF24	LUZP1
NPIPA7	NPIPA8
INTS4	MAPK14
B4GALNT4	PIM2
PIM2	EIF4G1
PIM2	THAP4
FKBP8	FKBP1C
STMN1	HNRNPH1
CETN2	FAM65A
FKBP1C	FKBP1A
ETV3	PLXNA3
ETV3	KHDRBS3
FLOT1	LINS
LINS	TCTN3
PLCXD1	R3HDM1
SETMAR	NUBP2
SETMAR	H3F3C
TCTN3	MRPL3
TCTN3	MFAP2
H3F3B	H3F3C
ABCC1	IL17RD
ABCC1	SLC11A2
IL17RD	RASA4B
GALK2	SLC11A2
RASA4B	PHF21B
RASA4B	FLNA
PHF21B	MAP1LC3B
LMTK2	MRPS27
LMTK2	RRM1
RRM1	BCS1L
ARHGAP12	C12ORF10
FAM21A	FAM21C
IARS2	ARHGEF9
IARS2	MTMR1
ARHGEF9	SFT2D1
PRUNE	GTF2H2
MAP1LC3B	MAP1LC3B2
MTMR1	FBL
APPL1	LYRM1
LRRC37A	LRRC37A2
LRRC37A	LRRC37A3
CBWD3	CBWD5
AGPAT5	BCS1L
RGPD5	RGPD6
RGPD6	RGPD8
DNAJB11	PET100
SMN1	NEK4
SMN1	SMN2
GGA1	CCDC144A
SERF1A	SERF1B
GTF2H2	GTF2H2C
CCZ1	CCZ1B
POLR2J	POLR2J2
